id,name,sector,subsector,country,assetType,sourceType,longitude,latitude,srid,gas,emissionsQuantity,emissionsFactor,emissionsFactorUnits,activity,activityUnits,capacity,capacityUnits,capacityFactor,year
3642530,Fukui City,transportation,road-transportation,JPN,,gadm-aggregation,136.15725716500947,36.05257606500015,4326,co2e_100yr,629173.0834225195,0.00023871051756928886,t of CO2e_100yr per Vehicle*km ,2635715802.6767454,Vehicle*km ,6433.776403574871,km,409668.54260154784,2025
1753659,Idemitsu Kosan Keihin Refinery,fossil-fuel-operations,oil-and-gas-refining,JPN,Deep Conversion,point-source,139.744045,35.512935,4326,co2e_100yr,626036.0493099999,0.038435111430827416,t of CO2e_100yr per BBL,16288128.901010001,BBL,70000.0,BBL per day,232.6875557287143,2025
1311377,Hiroshima City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,132.3993993760654,34.47766500000008,4326,co2e_100yr,625433.1085719999,4.1882731483343355e-05,t of CO2e_100yr per MJ,14932958916.98785,MJ,770809332.5529498,m^2,19.37309044706208,2025
1932294,Tomakomai,transportation,domestic-shipping,JPN,,point-source,141.65194,42.641368,4326,co2e_100yr,614495.9481263314,0.3096022435419577,t of CO2e_100yr per Nautical miles (nmi),1984791.6510432335,Nautical miles (nmi),29304.0,voyages and stays,67.73108282293316,2025
448398,JFE EAST JAPAN,power,electricity-generation,JPN,"gas, other_fossil",point-source,140.0879,35.5714,4326,co2e_100yr,601040.0,0.46060234500728026,t of CO2e_100yr per MWh,1304900.0,MWh,426.7,MW,3058.1204593391144,2025
1753660,Fuji Oil Sodegaura Refinery,fossil-fuel-operations,oil-and-gas-refining,JPN,Hydroskimming,point-source,140.007348,35.472839,4326,co2e_100yr,600852.0364699999,0.01805752989221395,t of CO2e_100yr per BBL,33274320.46667,BBL,143000.0,BBL per day,232.687555710979,2025
3642008,Saga City,transportation,road-transportation,JPN,,gadm-aggregation,130.29003434627919,33.309343338000076,4326,co2e_100yr,595104.6181581733,0.00023942235581112014,t of CO2e_100yr per Vehicle*km ,2485585007.891453,Vehicle*km ,6358.766585864487,km,390891.05950466846,2025
3641808,Nagaoka City,transportation,road-transportation,JPN,,gadm-aggregation,138.90576169446854,37.464582443000154,4326,co2e_100yr,588442.2128790679,0.0002378991968392207,t of CO2e_100yr per Vehicle*km ,2473493902.8682575,Vehicle*km ,6501.448540902448,km,380452.73869458615,2025
32438801,Sumitomo Osaka Cement Gifu Cement Plant,manufacturing,cement,JPN,integrated dry,point-source,136.660106038776,35.5011166033216,4326,co2e_100yr,582492.7505394397,0.6792500000243425,t of CO2e_100yr per t of cement,857552.8163688844,t of cement,1373863.6875150686,t of cement,0.6241906123306565,2025
25452326,Sendai Tohoku power station,power,electricity-generation,JPN,"gas, coal",point-source,141.0734,38.3174,4326,co2e_100yr,581540.0,0.362488312659727,t of CO2e_100yr per MWh,1604300.0,MWh,468.0,MW,3427.991452991453,2025
1314596,Setagaya Special Ward,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.64136145975414,35.63626480050012,4326,co2e_100yr,578633.322814,8.202742096670394e-05,t of CO2e_100yr per MJ,7054145016.321739,MJ,367582697.1695999,m^2,19.190634027768205,2025
3641830,Jōetsu City,transportation,road-transportation,JPN,,gadm-aggregation,138.31419546183824,37.127935410500044,4326,co2e_100yr,577822.8602022598,0.00023805535189904567,t of CO2e_100yr per Vehicle*km ,2427262632.7985373,Vehicle*km ,7564.685017023251,km,320867.6405344475,2025
712506,Cosmo Oil Yokkaichi Refinery,fossil-fuel-operations,oil-and-gas-refining,JPN,Medium Conversion,point-source,136.64158,34.969007,4326,co2e_100yr,573455.22007,0.02999673255624155,t of CO2e_100yr per BBL,19117256.154310003,BBL,86000.0,BBL per day,222.293676212907,2025
731949,"Asahi Kasei Mitsubishi Chemical Ethylene Corp, Kurasiki, Okayama ",manufacturing,petrochemical-steam-cracking,JPN,Naphtha,point-source,133.763942,34.485743,4326,co2e_100yr,573298.1149,1.7668193995806394,t of CO2e_100yr per tonnes,324480.31476,tonnes,411634.70320999995,t of ethylene,0.7882724955637737,2025
1311187,Kitakyūshū City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,130.84963592366154,33.84723850000009,4326,co2e_100yr,571110.741038,3.343412872202736e-05,t of CO2e_100yr per MJ,17081669625.257378,MJ,876836300.0677998,m^2,19.481024706591832,2025
731960,"Tosoh Yokkaichi Complex, Yokkaichi ",manufacturing,petrochemical-steam-cracking,JPN,Naphtha,point-source,136.654815,34.985806,4326,co2e_100yr,569830.58607,1.7668193995391197,t of CO2e_100yr per tonnes,322517.73227,tonnes,409144.9771,t of ethylene,0.7882724958668446,2025
731959,"ENEOS Tonen Chemcial, Kawasaki ",manufacturing,petrochemical-steam-cracking,JPN,Flex Integrated,point-source,139.772723,35.520557,4326,co2e_100yr,567518.90003,1.7668193993821626,t of CO2e_100yr per tonnes,321209.34387999994,tonnes,407485.15989,t of ethylene,0.7882724955350764,2025
3641032,Mito City,transportation,road-transportation,JPN,,gadm-aggregation,140.40729714371713,36.38327789300015,4326,co2e_100yr,566617.2632567773,0.00023772527266570164,t of CO2e_100yr per Vehicle*km ,2383496112.563413,Vehicle*km ,4123.40757524253,km,578040.3874878222,2025
1311072,Chiba City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,140.18889837397845,35.597805023500115,4326,co2e_100yr,566209.2338020001,4.3072641842744884e-05,t of CO2e_100yr per MJ,13145449398.46479,MJ,682165745.99965,m^2,19.27016927418624,2025
1932038,Himeji,transportation,domestic-shipping,JPN,,point-source,134.63980811562084,34.773220502358086,4326,co2e_100yr,564828.2456819364,0.225810943484036,t of CO2e_100yr per Nautical miles (nmi),2501332.4729404342,Nautical miles (nmi),96251.0,voyages and stays,25.987599847694405,2025
3640607,Isesaki City,transportation,road-transportation,JPN,,gadm-aggregation,139.20879839087388,36.31931114250014,4326,co2e_100yr,562055.3885122145,0.00023872474629864338,t of CO2e_100yr per Vehicle*km ,2354407732.029114,Vehicle*km ,3519.405003738205,km,668978.9124946784,2025
731954,"Mitsubishi Chemical Kashima, Kashima (Unit 2)",manufacturing,petrochemical-steam-cracking,JPN,Flex Integrated,point-source,140.688955,35.903164,4326,co2e_100yr,560583.84211,1.7668193993111287,t of CO2e_100yr per tonnes,317284.1787500001,tonnes,402505.70779,t of ethylene,0.7882724955431869,2025
3640226,Kasugai City,transportation,road-transportation,JPN,,gadm-aggregation,137.0171981119249,35.27388000550013,4326,co2e_100yr,558469.8976217192,0.00023974583614263934,t of CO2e_100yr per Vehicle*km ,2329424805.0650253,Vehicle*km ,3048.561403949196,km,764106.2443575583,2025
3640538,Ōta City,transportation,road-transportation,JPN,,gadm-aggregation,139.34882032508978,36.305740357000076,4326,co2e_100yr,557843.2374272062,0.00023872825499906487,t of CO2e_100yr per Vehicle*km ,2336729003.566802,Vehicle*km ,3716.331583384759,km,628773.012078367,2025
3642453,Shimonoseki City,transportation,road-transportation,JPN,,gadm-aggregation,130.99175160992507,34.13734800000003,4326,co2e_100yr,555065.4164315348,0.00023883754946398388,t of CO2e_100yr per Vehicle*km ,2324029105.4620676,Vehicle*km ,5986.565877607526,km,388207.3885054855,2025
731953,"Maruzen Petrochemical, Chiba ",manufacturing,petrochemical-steam-cracking,JPN,Flex Integrated,point-source,140.077233,35.540994,4326,co2e_100yr,554804.62733,1.7668193996169719,t of CO2e_100yr per tonnes,314013.20783,tonnes,398356.16439999995,t of ethylene,0.7882724955517221,2025
3642558,Kurume City,transportation,road-transportation,JPN,,gadm-aggregation,130.5509223235773,33.29305076600011,4326,co2e_100yr,552674.3356446424,0.00023903366211481478,t of CO2e_100yr per Vehicle*km ,2312119267.0310044,Vehicle*km ,4676.2078849692025,km,494443.2163640287,2025
5029814,Iwaki City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,140.82364182642021,37.0882930000001,4326,co2e_100yr,551486.55108,1.0,t of CO2e_100yr per t CO2,551486.55108,t CO2,161.89987280089304,t CO2 / ha,3406.3433252861582,2025
32438800,Hachinohe Cement Hachinohe Cement Plant,manufacturing,cement,JPN,integrated dry,point-source,141.522226391558,40.5150229538096,4326,co2e_100yr,549004.9736875684,0.6792499999659264,t of CO2e_100yr per t of cement,808251.7095548157,t of cement,1248966.9886136984,t of cement,0.6471361668669414,2025
44375596,Daio Paper Corporation - Mishima Mill,manufacturing,pulp-and-paper,JPN,Chemical wood pulp; Mechanical and semi-chemical wood pulp; Semi-chemical wood pulp,point-source,133.5522833,33.9901367,4326,co2e_100yr,548161.6132499999,0.5809999999924853,t of CO2e_100yr per t of pulp & paper,943479.5408899998,t of pulp & paper,2083333.3335,t of pulp & paper,0.4528701795909703,2025
3642285,Tokushima City,transportation,road-transportation,JPN,,gadm-aggregation,134.51149349571722,34.04377750000015,4326,co2e_100yr,545756.7865747362,0.00023951844061913388,t of CO2e_100yr per Vehicle*km ,2278558532.545567,Vehicle*km ,3610.252810359604,km,631135.4501289366,2025
3642039,Kawaguchi City,transportation,road-transportation,JPN,,gadm-aggregation,139.69988003723,35.83731460550018,4326,co2e_100yr,544958.2490131294,0.00023910955907084725,t of CO2e_100yr per Vehicle*km ,2279115277.2426815,Vehicle*km ,2374.069482638486,km,960003.611482224,2025
1932172,Naha,transportation,domestic-shipping,JPN,,point-source,127.67005018537353,26.23426985624663,4326,co2e_100yr,544771.4934372999,0.2177417042881652,t of CO2e_100yr per Nautical miles (nmi),2501916.1819195403,Nautical miles (nmi),66304.0,voyages and stays,37.734015774606966,2025
3642001,Higashiōsaka City,transportation,road-transportation,JPN,,gadm-aggregation,135.6209104666578,34.66614614200009,4326,co2e_100yr,544735.7577125425,0.00023973232144032747,t of CO2e_100yr per Vehicle*km ,2272266644.8968353,Vehicle*km ,2425.7586870693817,km,936724.1090423616,2025
715354,Mitsubishi Materials Kyushu Plant power station,power,electricity-generation,JPN,"coal, oil",point-source,130.9902,33.8005,4326,co2e_100yr,544590.0,0.9447306791569087,t of CO2e_100yr per MWh,576450.0,MWh,130.0,MW,4434.2307692307695,2025
5029622,Ōdate City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,140.5690576232227,40.26313781750008,4326,co2e_100yr,543620.33259,1.0,t of CO2e_100yr per t CO2,543620.33259,t CO2,161.89987280089304,t CO2 / ha,3357.756390942646,2025
2795859,Himeji,transportation,international-shipping,JPN,,point-source,134.63980811562084,34.773220502358086,4326,co2e_100yr,543315.7433223302,0.3389828582146441,t of CO2e_100yr per Nautical miles (nmi),1602782.3536088732,Nautical miles (nmi),2654.0,voyages and stays,603.9119644343908,2025
3642175,Fuji City,transportation,road-transportation,JPN,,gadm-aggregation,138.72676282020907,35.233776092000085,4326,co2e_100yr,540707.1613134873,0.00023668253352031644,t of CO2e_100yr per Vehicle*km ,2284524984.8868713,Vehicle*km ,3552.701506817107,km,643038.8200368668,2025
448379,Ako power station,power,electricity-generation,JPN,oil,point-source,134.3786,34.7413,4326,co2e_100yr,538290.0,0.6542888745730573,t of CO2e_100yr per MWh,822710.0,MWh,1200.0,MW,685.5916666666667,2025
448380,Gobo power station,power,electricity-generation,JPN,oil,point-source,135.1525,33.8602,4326,co2e_100yr,538290.0,0.6542888745730573,t of CO2e_100yr per MWh,822710.0,MWh,1200.0,MW,685.5916666666667,2025
2795898,Kashima,transportation,international-shipping,JPN,,point-source,140.685899,35.918799,4326,co2e_100yr,538243.0799726369,0.2854582734984775,t of CO2e_100yr per Nautical miles (nmi),1885540.3046340768,Nautical miles (nmi),1383.0,voyages and stays,1363.369706893765,2025
1753664,ENEOS Marifu Refinery,fossil-fuel-operations,oil-and-gas-refining,JPN,Hydroskimming,point-source,132.238327,34.207497,4326,co2e_100yr,537825.5990800001,0.018057529891676635,t of CO2e_100yr per BBL,29784007.132,BBL,128000.0,BBL per day,232.68755571875,2025
5030468,Ōsaki City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,140.8832290240398,38.68015289250005,4326,co2e_100yr,533549.0264099999,1.0,t of CO2e_100yr per t CO2,533549.0264099999,t CO2,161.89987280089304,t CO2 / ha,3295.5493860465645,2025
1932242,"Sakai, Osaka",transportation,domestic-shipping,JPN,,point-source,135.426162,34.572077,4326,co2e_100yr,532987.1612225709,0.2925585072756051,t of CO2e_100yr per Nautical miles (nmi),1821813.9208663302,Nautical miles (nmi),40220.0,voyages and stays,45.29621881815838,2025
3642269,Funabashi City,transportation,road-transportation,JPN,,gadm-aggregation,140.0161024626355,35.722229003500104,4326,co2e_100yr,529928.8772188026,0.00023870487942036675,t of CO2e_100yr per Vehicle*km ,2220016945.2153563,Vehicle*km ,2768.828481040236,km,801789.2622880368,2025
3641775,Nara City,transportation,road-transportation,JPN,,gadm-aggregation,135.8491403645225,34.6565227505,4326,co2e_100yr,529758.8644147865,0.00024004138852180026,t of CO2e_100yr per Vehicle*km ,2206948008.7458935,Vehicle*km ,4029.97448410305,km,547633.2461785035,2025
731956,"Osaka Petrochemical, Takaishi City, Osaka ",manufacturing,petrochemical-steam-cracking,JPN,Naphtha,point-source,135.425799,34.536662,4326,co2e_100yr,525908.55301,1.766819399420497,t of CO2e_100yr per tonnes,297658.35329999996,tonnes,377608.4475,t of ethylene,0.7882724956782117,2025
3642271,Ichihara City,transportation,road-transportation,JPN,,gadm-aggregation,140.1462360387518,35.390703201000036,4326,co2e_100yr,525042.1261961675,0.00023816238011922024,t of CO2e_100yr per Vehicle*km ,2204555253.1568584,Vehicle*km ,4590.980377197516,km,480192.69786175626,2025
25457249,Mizushima MZ power station,power,electricity-generation,JPN,coal,point-source,133.7667,34.5833,4326,co2e_100yr,523830.0,0.95,t of CO2e_100yr per MWh,551400.0,MWh,112.0,MW,4923.214285714285,2025
1314557,Edogawa Special Ward,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.89608822023823,35.69222250000007,4326,co2e_100yr,523416.188638,7.529364418591178e-05,t of CO2e_100yr per MJ,6951664968.50124,MJ,362486757.11570007,m^2,19.177707411480352,2025
3642103,Ōtsu City,transportation,road-transportation,JPN,,gadm-aggregation,135.86802024395752,35.0742893230001,4326,co2e_100yr,521535.58296398213,0.00023870515362494423,t of CO2e_100yr per Vehicle*km ,2184852631.13935,Vehicle*km ,3879.254542210094,km,563214.5576852487,2025
3641634,Miyakonojō City,transportation,road-transportation,JPN,,gadm-aggregation,131.09175589273127,31.77958488450014,4326,co2e_100yr,520694.1455676415,0.00023916626614281744,t of CO2e_100yr per Vehicle*km ,2177122024.6282997,Vehicle*km ,6293.906173769733,km,345909.5138249119,2025
3641463,Kōchi City,transportation,road-transportation,JPN,,gadm-aggregation,133.5180444628799,33.58116722150004,4326,co2e_100yr,519677.8199914199,0.00023713369718128327,t of CO2e_100yr per Vehicle*km ,2191497143.4622307,Vehicle*km ,4205.924517724731,km,521050.04125175305,2025
4401960,Iwanuma Mill power station,power,electricity-generation,JPN,"coal, biomass",point-source,140.8608,38.0898,4326,co2e_100yr,518230.0,0.5788209802081937,t of CO2e_100yr per MWh,895320.0,MWh,158.8,MW,5638.035264483627,2025
3641051,Tsukuba City,transportation,road-transportation,JPN,,gadm-aggregation,140.0807445721104,36.08535003700007,4326,co2e_100yr,515540.25217713957,0.0002378364913190024,t of CO2e_100yr per Vehicle*km ,2167624695.933065,Vehicle*km ,5049.725198044755,km,429255.9715471973,2025
448712,NEGISHI REFINERY,power,electricity-generation,JPN,"gas, oil",point-source,139.6708,35.4095,4326,co2e_100yr,515380.0,0.3746583309101483,t of CO2e_100yr per MWh,1375600.0,MWh,468.13,MW,2938.499989319206,2025
1922301,KASHIMA KITA,power,electricity-generation,JPN,"other_fossil, coal, oil",point-source,140.6878,35.903,4326,co2e_100yr,512950.0,0.8665427823295887,t of CO2e_100yr per MWh,591950.0,MWh,647.1,MW,914.7736053160253,2025
3642333,Setagaya Special Ward,transportation,road-transportation,JPN,,gadm-aggregation,139.64136145975414,35.63626480050012,4326,co2e_100yr,512357.02527333883,0.00023924136655015273,t of CO2e_100yr per Vehicle*km ,2141590447.5948236,Vehicle*km ,2585.2849691778674,km,828376.9383751375,2025
32438803,Sumitomo Osaka Cement Tochigi Cement Plant,manufacturing,cement,JPN,integrated dry,point-source,139.618024626347,36.4045188370796,4326,co2e_100yr,511654.9773019999,0.6792499999661553,t of CO2e_100yr per t of cement,753264.5967279999,t of cement,1373863.6875150683,t of cement,0.5482819027631795,2025
3642357,Tottori City,transportation,road-transportation,JPN,,gadm-aggregation,134.12043817364784,35.419057846500124,4326,co2e_100yr,509949.6136369862,0.0002377056598763494,t of CO2e_100yr per Vehicle*km ,2145298575.9878569,Vehicle*km ,6021.936689585543,km,356247.2816590681,2025
32438822,Nippon Steel Muroran Cement Plant,manufacturing,cement,JPN,integrated dry,point-source,140.994707157007,42.3513525360626,4326,co2e_100yr,509836.51597428496,0.5871699999744292,t of CO2e_100yr per t of cement,868294.558639726,t of cement,1748553.7840191782,t of cement,0.4965786963921051,2025
3168247,Chubu Centrair International Airport,transportation,international-aviation,JPN,international,point-source,136.804993,34.858398,4326,co2e_100yr,508729.99501465703,3.1848478700000005,t of CO2e_100yr per t of fuel,159734.4726593352,t of fuel,29825.0,flights,5.355724146163796,2025
3641854,Aomori City,transportation,road-transportation,JPN,,gadm-aggregation,140.76908693791967,40.78199958850007,4326,co2e_100yr,506880.9516433875,0.00023553578418517048,t of CO2e_100yr per Vehicle*km ,2152033727.6857023,Vehicle*km ,4283.422634423072,km,502409.8510362279,2025
1932108,Kitakyshu,transportation,domestic-shipping,JPN,,point-source,130.8544172705121,33.92530920371344,4326,co2e_100yr,506014.9667034079,0.1886145073848795,t of CO2e_100yr per Nautical miles (nmi),2682799.8212823216,Nautical miles (nmi),79810.0,voyages and stays,33.614832994390696,2025
2795973,Oita,transportation,international-shipping,JPN,,point-source,131.66288490978974,33.26560793634501,4326,co2e_100yr,504228.9907915623,0.3328652874846066,t of CO2e_100yr per Nautical miles (nmi),1514813.9795588641,Nautical miles (nmi),2236.0,voyages and stays,677.4660015916209,2025
3642223,Kashiwa City,transportation,road-transportation,JPN,,gadm-aggregation,139.98585207909667,35.856626510500035,4326,co2e_100yr,496750.884937297,0.00023932196182173401,t of CO2e_100yr per Vehicle*km ,2075659421.960265,Vehicle*km ,2857.8326688065863,km,726305.4427980375,2025
32438807,Taiheiyo Cement Saitama Cement Plant,manufacturing,cement,JPN,integrated dry,point-source,139.343899820756,35.9085947308091,4326,co2e_100yr,496048.58107595897,0.6792499999652857,t of CO2e_100yr per t of cement,730288.6729500338,t of cement,1573698.4054972604,t of cement,0.46405885041185874,2025
449674,WAKAYAMA,power,electricity-generation,JPN,gas,point-source,135.121,34.2458,4326,co2e_100yr,494070.0,0.47407357654148036,t of CO2e_100yr per MWh,1042180.0,MWh,304.0,MW,3428.2236842105262,2025
2795944,Mizushima,transportation,international-shipping,JPN,,point-source,133.715551,34.502654,4326,co2e_100yr,489450.36185508495,0.2727659480580491,t of CO2e_100yr per Nautical miles (nmi),1794396.8641969995,Nautical miles (nmi),3167.0,voyages and stays,566.5920000622039,2025
3641133,Morioka City,transportation,road-transportation,JPN,,gadm-aggregation,141.26308793328943,39.746891021500055,4326,co2e_100yr,488639.5605706695,0.00023590187321515627,t of CO2e_100yr per Vehicle*km ,2071367869.6607962,Vehicle*km ,5240.006276957244,km,395298.73824189266,2025
449517,MIZUE POWER,power,electricity-generation,JPN,gas,point-source,139.7459,35.5144,4326,co2e_100yr,486240.0,0.5171170596305396,t of CO2e_100yr per MWh,940290.0,MWh,274.3,MW,3427.962085308057,2025
3642145,Iwata City,transportation,road-transportation,JPN,,gadm-aggregation,137.85557310887924,34.76687443350011,4326,co2e_100yr,485370.27931200096,0.00023931212215610987,t of CO2e_100yr per Vehicle*km ,2028189274.0702062,Vehicle*km ,4670.825423077514,km,434225.0224230973,2025
3641741,Nagasaki City,transportation,road-transportation,JPN,,gadm-aggregation,129.87354522663009,32.76736250000016,4326,co2e_100yr,482956.4372820812,0.00023959636727253843,t of CO2e_100yr per Vehicle*km ,2015708513.3629057,Vehicle*km ,5347.105887808513,km,376971.87144895585,2025
1932079,Kagoshima,transportation,domestic-shipping,JPN,,point-source,130.538426,31.537738,4326,co2e_100yr,481319.71622538485,0.25370479257501677,t of CO2e_100yr per Nautical miles (nmi),1897164.4616570093,Nautical miles (nmi),61849.0,voyages and stays,30.674133157480465,2025
3172063,Osaka International Airport,transportation,domestic-aviation,JPN,domestic,point-source,135.438004,34.7855,4326,co2e_100yr,481187.2673944696,3.18484787,t of CO2e_100yr per t of fuel,151086.42140400558,t of fuel,113668.0,flights,1.3291904617307033,2025
25452677,Ako Cement Plant power station,power,electricity-generation,JPN,coal,point-source,134.3643,34.753,4326,co2e_100yr,479410.0,0.9500604427181387,t of CO2e_100yr per MWh,504610.0,MWh,102.5,MW,4923.024390243902,2025
3640945,Kakogawa City,transportation,road-transportation,JPN,,gadm-aggregation,134.8706335299202,34.78735542300012,4326,co2e_100yr,478702.4509338726,0.0002398640386537411,t of CO2e_100yr per Vehicle*km ,1995724134.4748216,Vehicle*km ,3039.680801793126,km,656557.1402423346,2025
731950,"Idemitsu Kosan Chiba, Chiba ",manufacturing,petrochemical-steam-cracking,JPN,Flex Integrated,point-source,140.03635,35.4863,4326,co2e_100yr,478518.99100000004,1.7668193993726842,t of CO2e_100yr per tonnes,270836.39175,tonnes,343582.19181000005,t of ethylene,0.7882724955074847,2025
3641682,Matsumoto City,transportation,road-transportation,JPN,,gadm-aggregation,138.01323870151134,36.189002991500075,4326,co2e_100yr,477947.94830730895,0.0002357169282023005,t of CO2e_100yr per Vehicle*km ,2027635231.599138,Vehicle*km ,5004.920379610802,km,405128.36924626824,2025
3642038,Kawagoe City,transportation,road-transportation,JPN,,gadm-aggregation,139.4844827449581,35.89575195350007,4326,co2e_100yr,476797.298635555,0.00023802477763860041,t of CO2e_100yr per Vehicle*km ,2003141451.767217,Vehicle*km ,2874.966646328972,km,696752.9360123244,2025
3601012,Ōgaki City,transportation,road-transportation,JPN,,gadm-aggregation,136.4629617900235,35.283305999500044,4326,co2e_100yr,473070.12675236946,0.00024036307436914659,t of CO2e_100yr per Vehicle*km ,1968148094.269398,Vehicle*km ,3303.8491237379058,km,595713.6723128193,2025
5030228,Kuji City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,141.67663667453655,40.14830950000001,4326,co2e_100yr,471229.92293999996,1.0,t of CO2e_100yr per t CO2,471229.92293999996,t CO2,161.89987280089304,t CO2 / ha,2910.6256526805664,2025
38899578,Fukuoka,transportation,domestic-shipping,JPN,,point-source,130.40293682050086,33.6614967026658,4326,co2e_100yr,470979.89038581605,0.28266014113155236,t of CO2e_100yr per Nautical miles (nmi),1666240.9086062761,Nautical miles (nmi),36655.0,voyages and stays,45.45739758849478,2025
3641870,Hachinohe City,transportation,road-transportation,JPN,,gadm-aggregation,141.49278004958285,40.471435547000084,4326,co2e_100yr,468924.1716106601,0.0002360093824013563,t of CO2e_100yr per Vehicle*km ,1986887838.2691166,Vehicle*km ,4051.628011102536,km,490392.4626901869,2025
731957,"ENEOS Petrochemical Kawasaki, Kawasaki ",manufacturing,petrochemical-steam-cracking,JPN,Flex Integrated,point-source,139.663122,35.40917,4326,co2e_100yr,466960.56129,1.7668193991323107,t of CO2e_100yr per tonnes,264294.44997,tonnes,335283.10504,t of ethylene,0.7882724956823253,2025
5030706,Niimi City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,133.44973191273778,35.019676209000096,4326,co2e_100yr,465325.43577000004,1.0,t of CO2e_100yr per t CO2,465325.43577000004,t CO2,161.89987280089304,t CO2 / ha,2874.1556600372655,2025
5030994,Susami Town,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,135.5521777756632,33.566908000000126,4326,co2e_100yr,464022.62351999996,1.0,t of CO2e_100yr per t CO2,464022.62351999996,t CO2,161.89987280089304,t CO2 / ha,2866.108635493878,2025
3641296,Atsugi City,transportation,road-transportation,JPN,,gadm-aggregation,139.33701097736645,35.45760726900011,4326,co2e_100yr,463454.2378464272,0.0002375422898754865,t of CO2e_100yr per Vehicle*km ,1951038857.49926,Vehicle*km ,2267.241631664191,km,860534.1531538334,2025
3642511,Imabari City,transportation,road-transportation,JPN,,gadm-aggregation,132.93067225476648,34.019314000000094,4326,co2e_100yr,460077.11616182723,0.00023913642327058073,t of CO2e_100yr per Vehicle*km ,1923910669.3556843,Vehicle*km ,5329.735677341338,km,360976.75116140087,2025
3640194,Inazawa City,transportation,road-transportation,JPN,,gadm-aggregation,136.75959124394188,35.235523223500095,4326,co2e_100yr,458813.6962920226,0.00024093244138380534,t of CO2e_100yr per Vehicle*km ,1904325103.1567495,Vehicle*km ,3233.826035486366,km,588876.7924618245,2025
1932251,Sendai,transportation,domestic-shipping,JPN,,point-source,130.204606,31.846212,4326,co2e_100yr,456776.57377828145,0.2917063709123983,t of CO2e_100yr per Nautical miles (nmi),1565877.9489442655,Nautical miles (nmi),22246.0,voyages and stays,70.38919126783536,2025
3642319,Machida City,transportation,road-transportation,JPN,,gadm-aggregation,139.45538065996055,35.56059767550008,4326,co2e_100yr,454643.89550510223,0.00023781540881477042,t of CO2e_100yr per Vehicle*km ,1911751209.7763822,Vehicle*km ,2650.3838471154427,km,721311.0704161004,2025
3642372,Takaoka City,transportation,road-transportation,JPN,,gadm-aggregation,136.9454475757713,36.74369342050008,4326,co2e_100yr,452713.15997541155,0.00023855007571269566,t of CO2e_100yr per Vehicle*km ,1897769927.8563595,Vehicle*km ,3844.942042623952,km,493575.6916016452,2025
32438808,Taiheiyo Cement Kamiiso Cement Plant,manufacturing,cement,JPN,integrated dry,point-source,140.631291850998,41.8186613639957,4326,co2e_100yr,452073.22075141815,0.6792500000285064,t of CO2e_100yr per t of cement,665547.6197754078,t of cement,1665289.3179849312,t of cement,0.3996588536223531,2025
25450555,NPI SHIRAOI MILL,power,electricity-generation,JPN,"coal, oil",point-source,141.2828,42.512,4326,co2e_100yr,450880.0,0.939489914985831,t of CO2e_100yr per MWh,479920.0,MWh,119.0,MW,4032.9411764705883,2025
448492,BUZEN,power,electricity-generation,JPN,oil,point-source,131.1189,33.6266,4326,co2e_100yr,450380.0,0.6543082533087328,t of CO2e_100yr per MWh,688330.0,MWh,1004.0,MW,685.5876494023904,2025
3640996,Amagasaki Town,transportation,road-transportation,JPN,,gadm-aggregation,135.41913358255607,34.72500050000007,4326,co2e_100yr,448946.05555346893,0.00023987189924137384,t of CO2e_100yr per Vehicle*km ,1871607541.247305,Vehicle*km ,2047.7007082553343,km,914004.4410308072,2025
5030686,Saiki City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,131.79363861655833,32.90056800000005,4326,co2e_100yr,445953.53427,1.0,t of CO2e_100yr per t CO2,445953.53427,t CO2,161.89987280089304,t CO2 / ha,2754.5020669561645,2025
32438806,Myojo Cement Itoigawa Cement Plant,manufacturing,cement,JPN,integrated dry,point-source,137.851128546809,37.031274934297,4326,co2e_100yr,445859.1864115531,0.6792500000021131,t of CO2e_100yr per t of cement,656399.2438868842,t of cement,1348884.3476547946,t of cement,0.48662381250706704,2025
3640643,Higashihiroshima City,transportation,road-transportation,JPN,,gadm-aggregation,132.75625346112076,34.44993250000016,4326,co2e_100yr,443808.18631406926,0.0002386734486449511,t of CO2e_100yr per Vehicle*km ,1859478667.7519171,Vehicle*km ,6323.2538479798495,km,294069.9064842988,2025
3642306,Adachi Special Ward,transportation,road-transportation,JPN,,gadm-aggregation,139.7992426075149,35.778709412000154,4326,co2e_100yr,443109.34728832723,0.00023936792112762474,t of CO2e_100yr per Vehicle*km ,1851164288.0169933,Vehicle*km ,2062.9367206784304,km,897344.1935767218,2025
