"id","name","sector","subsector","country","assetType","sourceType","longitude","latitude","srid","gas","emissionsQuantity","emissionsFactor","emissionsFactorUnits","activity","activityUnits","capacity","capacityUnits","capacityFactor","year"
3641964,"Izumisano City","transportation","road-transportation","JPN","","gadm-aggregation",135.32628010443761,34.38562400000018,4326,"co2e_100yr",294288.71479423466,0.00023799772828637347,"t of CO2e_100yr per Vehicle*km ",1236519007.6105618,"Vehicle*km ",1070.547810472524,"km",1155033.8952772047,2024
3641978,"Neyagawa City","transportation","road-transportation","JPN","","gadm-aggregation",135.62808309292097,34.7646770475001,4326,"co2e_100yr",293733.79160178185,0.00023911540451897954,"t of CO2e_100yr per Vehicle*km ",1228418521.1432793,"Vehicle*km ",1032.7491567773343,"km",1189464.5597935184,2024
3641892,"Maniwa City","transportation","road-transportation","JPN","","gadm-aggregation",133.71486790346304,35.12019538850015,4326,"co2e_100yr",292473.48876839667,0.0002370174741417329,"t of CO2e_100yr per Vehicle*km ",1233974371.8368287,"Vehicle*km ",4250.205545368515,"km",290332.8694729837,2024
3642191,"Nikkō City","transportation","road-transportation","JPN","","gadm-aggregation",139.55792505200498,36.843769073500056,4326,"co2e_100yr",291993.40074657014,0.00023631598864208922,"t of CO2e_100yr per Vehicle*km ",1235605776.9278014,"Vehicle*km ",3977.65633899525,"km",310636.63414419396,2024
3640367,"Tahara City","transportation","road-transportation","JPN","","gadm-aggregation",137.24227404533178,34.6546895000001,4326,"co2e_100yr",291743.64059236855,0.00023900321148331074,"t of CO2e_100yr per Vehicle*km ",1220668286.3453515,"Vehicle*km ",3854.8117961456633,"km",316660.92948191904,2024
1314637,"Toyama City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",137.20053553341356,36.56616592400002,4326,"co2e_100yr",290285.15722200007,0.000030891780703871714,"t of CO2e_100yr per MJ",9396841185.83744,"MJ",459475735.1980799,"m^2",20.45122400595641,2024
1311086,"Kashiwa City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.98585207909667,35.856626510500035,4326,"co2e_100yr",290081.603704,0.000046717856697445535,"t of CO2e_100yr per MJ",6209223286.56103,"MJ",303611328.9215999,"m^2",20.451223966561564,2024
3641030,"Koga City","transportation","road-transportation","JPN","","gadm-aggregation",139.7827358808975,36.18188858050012,4326,"co2e_100yr",289218.79171111237,0.00023839000295610913,"t of CO2e_100yr per Vehicle*km ",1213216947.542727,"Vehicle*km ",2483.554461364308,"km",488500.23883763043,2024
3642574,"Ōmuta City","transportation","road-transportation","JPN","","gadm-aggregation",130.46187176837694,33.0499000555001,4326,"co2e_100yr",288815.666813026,0.00023875540502482564,"t of CO2e_100yr per Vehicle*km ",1209671742.4386482,"Vehicle*km ",1666.9208088075711,"km",725692.3880529063,2024
1311596,"Nishinomiya City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",135.32577271547672,34.773424082000105,4326,"co2e_100yr",288558.110472,0.00005659706356696065,"t of CO2e_100yr per MJ",5098464342.246369,"MJ",249298735.17911994,"m^2",20.45122426547069,2024
3642054,"Misato City","transportation","road-transportation","JPN","","gadm-aggregation",139.87153672453763,35.82891082800009,4326,"co2e_100yr",287472.8835024036,0.00023823987745936827,"t of CO2e_100yr per Vehicle*km ",1206653086.6623368,"Vehicle*km ",969.96461351139,"km",1244017.6371941094,2024
42243935,"Japan_Niigata_Conventional onshore","fossil-fuel-operations","oil-and-gas-transport","JPN","","point-source",139.17247410187397,37.92681747671917,4326,"co2e_100yr",287250.8979353135,0,"license restricted",0,"license restricted",0,"license restricted",0,2024
3640491,"Handa City","transportation","road-transportation","JPN","","gadm-aggregation",136.92004764111164,34.902778626000156,4326,"co2e_100yr",286746.9813360081,0.00023919870736035126,"t of CO2e_100yr per Vehicle*km ",1198781483.8147335,"Vehicle*km ",1338.4945089058974,"km",895619.2766114767,2024
3641723,"Azumino City","transportation","road-transportation","JPN","","gadm-aggregation",137.84788821076745,36.32573318450008,4326,"co2e_100yr",286719.3408532281,0.00023630525955150412,"t of CO2e_100yr per Vehicle*km ",1213343035.1800356,"Vehicle*km ",3130.836559000932,"km",387545.95211677876,2024
3641318,"Hadano City","transportation","road-transportation","JPN","","gadm-aggregation",139.2031593164923,35.401550293500065,4326,"co2e_100yr",286560.3310878651,0.0002373877166580779,"t of CO2e_100yr per Vehicle*km ",1207140517.3023891,"Vehicle*km ",1618.2624374789837,"km",745948.5491011814,2024
3640642,"Hatsukaichi City","transportation","road-transportation","JPN","","gadm-aggregation",132.13438858246423,34.41976000000008,4326,"co2e_100yr",286201.4755249531,0.0002373711222805445,"t of CO2e_100yr per Vehicle*km ",1205713116.133381,"Vehicle*km ",2368.085278360699,"km",509151.05429312616,2024
1311246,"Iwaki City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",140.82364182642021,37.0882930000001,4326,"co2e_100yr",285717.91148199997,0.00003695249609451617,"t of CO2e_100yr per MJ",7732032790.185481,"MJ",378071883.39444,"m^2",20.451224039103433,2024
3640635,"Shōbara City","transportation","road-transportation","JPN","","gadm-aggregation",133.08545303393822,34.917720794000104,4326,"co2e_100yr",284610.2367187763,0.00023717814368495323,"t of CO2e_100yr per Vehicle*km ",1199985092.6265268,"Vehicle*km ",5358.765744636311,"km",223929.3803480054,2024
3641103,"Kitakami City","transportation","road-transportation","JPN","","gadm-aggregation",140.96764601325094,39.32798385700005,4326,"co2e_100yr",284518.4896663103,0.00023650699432471365,"t of CO2e_100yr per Vehicle*km ",1203002433.3051183,"Vehicle*km ",3307.012179602689,"km",363773.2091599522,2024
3641266,"Isehara City","transportation","road-transportation","JPN","","gadm-aggregation",139.3002336099671,35.40880775450006,4326,"co2e_100yr",284193.56854251766,0.00023715138992521737,"t of CO2e_100yr per Vehicle*km ",1198363495.2851613,"Vehicle*km ",1168.9847592613824,"km",1025131.8383674581,2024
3642497,"Kai City","transportation","road-transportation","JPN","","gadm-aggregation",138.51652084181322,35.71225357050005,4326,"co2e_100yr",281903.57936244033,0.00023591830416100321,"t of CO2e_100yr per Vehicle*km ",1194920336.3637877,"Vehicle*km ",1409.3489948789197,"km",847852.6899339407,2024
3642176,"Yaizu City","transportation","road-transportation","JPN","","gadm-aggregation",138.3083339630042,34.86356353750011,4326,"co2e_100yr",281842.51986824727,0.00023853384873190466,"t of CO2e_100yr per Vehicle*km ",1181561951.7589662,"Vehicle*km ",1376.66778388436,"km",858276.7502738462,2024
3641292,"Yamato City","transportation","road-transportation","JPN","","gadm-aggregation",139.4600598652132,35.46912779200014,4326,"co2e_100yr",281466.46933583065,0.00023745275664079185,"t of CO2e_100yr per Vehicle*km ",1185357766.8151515,"Vehicle*km ",1137.021093214428,"km",1042511.677126475,2024
5030686,"Saiki City","forestry-and-land-use","forest-land-clearing","JPN","","gadm-aggregation",131.79363861655833,32.90056800000005,4326,"co2e_100yr",281248.43999999994,1,"t of CO2e_100yr per t CO2",281248.43999999994,"t CO2",161.89987280089304,"t CO2 / ha",1737.1751758315686,2024
3172336,"Kansai International Airport","transportation","domestic-aviation","JPN","domestic","point-source",135.244003,34.427299,4326,"co2e_100yr",280672.1221719693,3.18484787,"t of CO2e_100yr per t of fuel",88127.32464108853,"t of fuel",46341,"flights",1.901713917288978,2024
3642384,"Nanto City","transportation","road-transportation","JPN","","gadm-aggregation",136.92976169973977,36.44418334900007,4326,"co2e_100yr",280658.19262818544,0.00023788383515999667,"t of CO2e_100yr per Vehicle*km ",1179811955.0217419,"Vehicle*km ",4048.8314942556985,"km",291395.6672920586,2024
3640326,"Ōbu City","transportation","road-transportation","JPN","","gadm-aggregation",136.96753301117928,35.0137023930001,4326,"co2e_100yr",280339.9015132166,0.0002392213853609845,"t of CO2e_100yr per Vehicle*km ",1171884784.0053446,"Vehicle*km ",1094.3632609493843,"km",1070837.1030188904,2024
3642213,"Kanuma City","transportation","road-transportation","JPN","","gadm-aggregation",139.64143628003936,36.58666801500004,4326,"co2e_100yr",279943.3237019789,0.00023669563997545792,"t of CO2e_100yr per Vehicle*km ",1182714323.47045,"Vehicle*km ",3252.9056892440226,"km",363587.031551878,2024
1313835,"Miyazaki City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",131.3238206887499,31.884828000000084,4326,"co2e_100yr",279680.283048,0.00003801413524460861,"t of CO2e_100yr per MJ",7357270690.18796,"MJ",359747206.8641999,"m^2",20.45122394227577,2024
3641050,"Chikusei City","transportation","road-transportation","JPN","","gadm-aggregation",139.98151690216196,36.286254883500106,4326,"co2e_100yr",279668.45220064884,0.00023824552566608184,"t of CO2e_100yr per Vehicle*km ",1173866545.5259135,"Vehicle*km ",3102.8617764687333,"km",378317.3824977318,2024
4402972,"Taiheiyo Cement Saitama power station","power","electricity-generation","JPN","coal","point-source",139.3441,35.9087,4326,"co2e_100yr",278910,0.9500953808420766,"t of CO2e_100yr per MWh",293560,"MWh",49.5,"MW",5930.50505050505,2024
1314489,"Shizuoka City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",138.25990409693907,35.26966050000007,4326,"co2e_100yr",278297.48763000005,0.000021926735266885716,"t of CO2e_100yr per MJ",12692153402.80464,"MJ",620606052.3834,"m^2",20.451224015720108,2024
1311256,"Kōriyama City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",140.3062290288206,37.439769744500126,4326,"co2e_100yr",277298.934568,0.00003992877462722015,"t of CO2e_100yr per MJ",6944839583.906501,"MJ",339580633.39451987,"m^2",20.45122395374676,2024
3641998,"Yao City","transportation","road-transportation","JPN","","gadm-aggregation",135.62123434865407,34.615937846500024,4326,"co2e_100yr",276302.66140277556,0.00023949126688637635,"t of CO2e_100yr per Vehicle*km ",1153706625.6944723,"Vehicle*km ",1373.6990825257567,"km",839853.9682891872,2024
3642096,"Kusatsu City","transportation","road-transportation","JPN","","gadm-aggregation",135.9447013377822,35.014642716000104,4326,"co2e_100yr",275680.1130781198,0.0002384998210375543,"t of CO2e_100yr per Vehicle*km ",1155892326.7900946,"Vehicle*km ",1370.310882283609,"km",843525.612862252,2024
3601011,"Nakatsugawa City","transportation","road-transportation","JPN","","gadm-aggregation",137.47353314240047,35.578615188500066,4326,"co2e_100yr",275036.8193743136,0.00023688917130834167,"t of CO2e_100yr per Vehicle*km ",1161035845.8146567,"Vehicle*km ",4407.427390219988,"km",263427.1067949927,2024
3640433,"Yatomi City","transportation","road-transportation","JPN","","gadm-aggregation",136.76723519716825,35.07174696000007,4326,"co2e_100yr",274084.0479683257,0.00023960221534110343,"t of CO2e_100yr per Vehicle*km ",1143912828.928285,"Vehicle*km ",1513.9519549316888,"km",755580.6676704609,2024
448586,"HACHINOHE MILL","power","electricity-generation","JPN","coal, biomass","point-source",141.4785,40.568,4326,"co2e_100yr",273260,0.6084613671788021,"t of CO2e_100yr per MWh",449100,"MWh",66.9,"MW",6713.004484304932,2024
3642072,"Sayama City","transportation","road-transportation","JPN","","gadm-aggregation",139.41062947623465,35.85802841250006,4326,"co2e_100yr",271937.5684940632,0.0002375211394645613,"t of CO2e_100yr per Vehicle*km ",1144898382.9695585,"Vehicle*km ",1415.85897709162,"km",808624.58867291,2024
3641552,"Ujitawara Town","transportation","road-transportation","JPN","","gadm-aggregation",135.81948505183686,34.90657806400006,4326,"co2e_100yr",271735.4329585287,0.00023919558421566645,"t of CO2e_100yr per Vehicle*km ",1136038668.312218,"Vehicle*km ",1302.2846452045096,"km",872342.8265053494,2024
3601033,"Gujō City","transportation","road-transportation","JPN","","gadm-aggregation",136.96662750445367,35.83080673300009,4326,"co2e_100yr",270137.434621975,0.00023677599210521268,"t of CO2e_100yr per Vehicle*km ",1140898755.0643985,"Vehicle*km ",4808.001216845379,"km",237291.69432551932,2024
3172398,"Kagoshima Airport","transportation","domestic-aviation","JPN","domestic","point-source",130.718994,31.8034,4326,"co2e_100yr",270112.4246073565,3.18484787,"t of CO2e_100yr per t of fuel",84811.71962771223,"t of fuel",68432,"flights",1.2393576050343733,2024
2795855,"Hekinan","transportation","international-shipping","JPN","","point-source",136.965793,34.865947,4326,"co2e_100yr",269541.09745404875,0.2657667428888137,"t of CO2e_100yr per Nautical miles (nmi)",1014201.7564884486,"Nautical miles (nmi)",796,"voyages and stays",1274.122809658855,2024
1310998,"Toyohashi City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",137.4023442497657,34.74944850000011,4326,"co2e_100yr",269164.040926,0.000034096198662687294,"t of CO2e_100yr per MJ",7894253655.336539,"MJ",386003969.14188,"m^2",20.451224045405915,2024
3641800,"Ikoma City","transportation","road-transportation","JPN","","gadm-aggregation",135.71319979129316,34.709613799500055,4326,"co2e_100yr",268603.7109648931,0.00023923991381053964,"t of CO2e_100yr per Vehicle*km ",1122737868.805652,"Vehicle*km ",1303.2927238466627,"km",861462.5465658214,2024
1310849,"Ichinomiya/Owari-ichinomiya City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",136.8021952849142,35.3075332650001,4326,"co2e_100yr",268415.748336,0.00003551565141198642,"t of CO2e_100yr per MJ",7557674931.042109,"MJ",369546336.8255999,"m^2",20.451224049364082,2024
3642495,"Hokuto City","transportation","road-transportation","JPN","","gadm-aggregation",138.40502311500472,35.83659744300016,4326,"co2e_100yr",268380.667801996,0.00023591125971271515,"t of CO2e_100yr per Vehicle*km ",1137633990.5472126,"Vehicle*km ",3673.521737016199,"km",309684.83977755107,2024
3641092,"Komatsu City","transportation","road-transportation","JPN","","gadm-aggregation",136.47759245154327,36.28884887800001,4326,"co2e_100yr",268299.93832129124,0.00023791128032232093,"t of CO2e_100yr per Vehicle*km ",1127731051.4986928,"Vehicle*km ",2986.9509166343346,"km",377552.5889020662,2024
3642522,"Sakai City","transportation","road-transportation","JPN","","gadm-aggregation",136.19690256749206,36.177192688500156,4326,"co2e_100yr",268116.3756083088,0.00023840325276100545,"t of CO2e_100yr per Vehicle*km ",1124633881.8920822,"Vehicle*km ",2546.8965937442995,"km",441570.29565095564,2024
3642296,"Fuchū City","transportation","road-transportation","JPN","","gadm-aggregation",139.483115338865,35.6680793765,4326,"co2e_100yr",267778.2925590709,0.0002379165892509754,"t of CO2e_100yr per Vehicle*km ",1125513329.7014222,"Vehicle*km ",1046.2027581081677,"km",1075808.0314533587,2024
1314194,"Ōita City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",131.61910045385866,33.17562500000014,4326,"co2e_100yr",266371.60972,0.000027167390263710236,"t of CO2e_100yr per MJ",9804828772.08176,"MJ",479425034.1133201,"m^2",20.45122401715098,2024
3640279,"Kōnan City","transportation","road-transportation","JPN","","gadm-aggregation",136.87723640347184,35.334909439000114,4326,"co2e_100yr",266321.1150568831,0.0002399720220657795,"t of CO2e_100yr per Vehicle*km ",1109800687.4479766,"Vehicle*km ",1499.0487462823369,"km",740336.6236090045,2024
3640957,"Miki City","transportation","road-transportation","JPN","","gadm-aggregation",135.0816845459559,34.84669893500009,4326,"co2e_100yr",263833.37383863697,0.00023903124806428521,"t of CO2e_100yr per Vehicle*km ",1103761018.5915167,"Vehicle*km ",2190.635199350378,"km",503854.32449858903,2024
3601034,"Hashima City","transportation","road-transportation","JPN","","gadm-aggregation",136.69705098362624,35.29482269300013,4326,"co2e_100yr",262788.63400863984,0.00023982982508030963,"t of CO2e_100yr per Vehicle*km ",1095729582.0928118,"Vehicle*km ",1706.741758316638,"km",642000.8046053385,2024
3642200,"Sano City","transportation","road-transportation","JPN","","gadm-aggregation",139.55885720599744,36.4218578345,4326,"co2e_100yr",262218.9058608111,0.00023840210564367344,"t of CO2e_100yr per Vehicle*km ",1099901803.102089,"Vehicle*km ",2744.0106491012016,"km",400837.29393045936,2024
1031796,"Kawasaki City","buildings","non-residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.62804304573945,35.56535950000003,4326,"co2e_100yr",261567.94680000003,0.000053211112572314374,"t of CO2e_100yr per MJ",4915663930.998001,"MJ",170206795.19999996,"m^2",28.880538671924906,2024
3642598,"Chikushino City","transportation","road-transportation","JPN","","gadm-aggregation",130.5500225738371,33.489196778000064,4326,"co2e_100yr",259794.51409464027,0.00023819198407736198,"t of CO2e_100yr per Vehicle*km ",1090693774.1878922,"Vehicle*km ",1369.5832678749073,"km",796369.0852329485,2024
3641879,"Usa City","transportation","road-transportation","JPN","","gadm-aggregation",131.3362422426275,33.44698899350011,4326,"co2e_100yr",259496.96432443758,0.00023824431591847395,"t of CO2e_100yr per Vehicle*km ",1089205269.489981,"Vehicle*km ",3857.186592274359,"km",282383.3494784964,2024
3642182,"Fukuroi City","transportation","road-transportation","JPN","","gadm-aggregation",137.95082333359244,34.74214744600005,4326,"co2e_100yr",258835.36970547138,0.00023862095553928462,"t of CO2e_100yr per Vehicle*km ",1084713490.986163,"Vehicle*km ",2464.1641415175063,"km",440195.3070862251,2024
1314355,"Kawagoe City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.4844827449581,35.89575195350007,4326,"co2e_100yr",258815.97179,0.000046612372109099346,"t of CO2e_100yr per MJ",5552516640.522479,"MJ",271500455.28384006,"m^2",20.451224049394696,2024
3641802,"Kashiwazaki City","transportation","road-transportation","JPN","","gadm-aggregation",138.59299811931874,37.34379768350012,4326,"co2e_100yr",258795.99779283238,0.00023756518596024717,"t of CO2e_100yr per Vehicle*km ",1089368363.242154,"Vehicle*km ",3507.947474872236,"km",310542.95169622806,2024
1310974,"Okazaki City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",137.2613750664356,34.94796943750015,4326,"co2e_100yr",257922.93711399997,0.000036534385858953465,"t of CO2e_100yr per MJ",7059731019.148661,"MJ",345198458.30831987,"m^2",20.451224069034346,2024
3641962,"Izumi City","transportation","road-transportation","JPN","","gadm-aggregation",135.48290454355674,34.42849100300015,4326,"co2e_100yr",257406.0103872276,0.00023842497044312226,"t of CO2e_100yr per Vehicle*km ",1079610117.6350293,"Vehicle*km ",1330.4015542506534,"km",811491.924513812,2024
3642303,"Hino City","transportation","road-transportation","JPN","","gadm-aggregation",139.40472810215425,35.66173172000009,4326,"co2e_100yr",257316.30030537854,0.00023748767151007434,"t of CO2e_100yr per Vehicle*km ",1083493297.4382339,"Vehicle*km ",1059.9417727804084,"km",1022219.6400430995,2024
3641372,"Yurihonjō City","transportation","road-transportation","JPN","","gadm-aggregation",140.17026172958714,39.3068675990001,4326,"co2e_100yr",257157.29358677933,0.00023676016112598715,"t of CO2e_100yr per Vehicle*km ",1086151033.027631,"Vehicle*km ",5083.857382286711,"km",213647.0304639195,2024
3640628,"Miyoshi City","transportation","road-transportation","JPN","","gadm-aggregation",132.86500382652807,34.805093765000066,4326,"co2e_100yr",256792.7064337635,0.0002372248896672025,"t of CO2e_100yr per Vehicle*km ",1082486356.2757359,"Vehicle*km ",4374.000479825042,"km",247481.99303330548,2024
3640789,"Chitose City","transportation","road-transportation","JPN","","gadm-aggregation",141.6202225951486,42.82287979250012,4326,"co2e_100yr",256254.85374610836,0.0002361093525228796,"t of CO2e_100yr per Vehicle*km ",1085322758.3235044,"Vehicle*km ",2373.319693546418,"km",457301.5431822091,2024
1314581,"Meguro Special Ward","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.69487571698204,35.63028907800009,4326,"co2e_100yr",256251.04081800004,0.00007393578297066377,"t of CO2e_100yr per MJ",3465859567.88576,"MJ",169469544.18648002,"m^2",20.45122375541422,2024
3642576,"Ōnojō City","transportation","road-transportation","JPN","","gadm-aggregation",130.48334195843677,33.515859604500065,4326,"co2e_100yr",254763.84541046928,0.000239025383430026,"t of CO2e_100yr per Vehicle*km ",1065844312.2424722,"Vehicle*km ",1040.7584688718948,"km",1024103.4246858145,2024
3642092,"Gyōda City","transportation","road-transportation","JPN","","gadm-aggregation",139.4758229129679,36.14166259750007,4326,"co2e_100yr",254728.20104423104,0.0002384170297724778,"t of CO2e_100yr per Vehicle*km ",1068414455.4913676,"Vehicle*km ",1779.183656393232,"km",600508.2452574129,2024
1311424,"Hakodate Town","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",140.9340340619446,41.859266500000096,4326,"co2e_100yr",254659.31021199998,0.00004776312258749604,"t of CO2e_100yr per MJ",5331714017.34667,"MJ",260703908.60868,"m^2",20.451223941370372,2024
3640986,"Tamba City","transportation","road-transportation","JPN","","gadm-aggregation",135.07673765377376,35.17229080250013,4326,"co2e_100yr",254448.11120416943,0.00023786903787268595,"t of CO2e_100yr per Vehicle*km ",1069698324.2533526,"Vehicle*km ",3116.5983901496243,"km",343226.2326882604,2024
38889188,"Kisarazu Ko","transportation","international-shipping","JPN","","point-source",139.891596,35.370774,4326,"co2e_100yr",254237.91178756533,0.34420548672434875,"t of CO2e_100yr per Nautical miles (nmi)",738622.4845136404,"Nautical miles (nmi)",597,"voyages and stays",1237.2235921501515,2024
3642320,"Meguro Special Ward","transportation","road-transportation","JPN","","gadm-aggregation",139.69487571698204,35.63028907800009,4326,"co2e_100yr",253887.09288691863,0.00023874944774967123,"t of CO2e_100yr per Vehicle*km ",1063403895.9248996,"Vehicle*km ",931.2877382610012,"km",1141863.9505665558,2024
3642234,"Mobara City","transportation","road-transportation","JPN","","gadm-aggregation",140.29722629072342,35.436365127500096,4326,"co2e_100yr",253717.9903228911,0.00023764282212692696,"t of CO2e_100yr per Vehicle*km ",1067644240.428092,"Vehicle*km ",2062.5414519194205,"km",517635.2889463299,2024
1031605,"Kobe City","buildings","non-residential-onsite-fuel-usage","JPN","","gadm-aggregation",135.1253282709713,34.762429974500094,4326,"co2e_100yr",253711.62219999998,0.000045607947338881005,"t of CO2e_100yr per MJ",5562881844.141,"MJ",192616967.06399998,"m^2",28.880539076771186,2024
3642310,"Kita Special Ward","transportation","road-transportation","JPN","","gadm-aggregation",139.73606745859695,35.76198577850016,4326,"co2e_100yr",252435.0193703659,0.00023873233925262476,"t of CO2e_100yr per Vehicle*km ",1057397670.381142,"Vehicle*km ",1025.4960594005522,"km",1031108.4676417359,2024
1932030,"Hannan, Osaka","transportation","domestic-shipping","JPN","","point-source",135.373054,34.484914,4326,"co2e_100yr",251992.69947658855,0.2955229573368873,"t of CO2e_100yr per Nautical miles (nmi)",852700.9263423295,"Nautical miles (nmi)",23987,"voyages and stays",35.548460680465645,2024
3642564,"Munakata City","transportation","road-transportation","JPN","","gadm-aggregation",130.5423441102119,33.820882002000104,4326,"co2e_100yr",251938.759250165,0.00023898327254126526,"t of CO2e_100yr per Vehicle*km ",1054210851.5426021,"Vehicle*km ",1835.4949069553556,"km",574346.9227551735,2024
38899596,"Hakodate","transportation","domestic-shipping","JPN","","point-source",140.709547,41.784207,4326,"co2e_100yr",251751.7996206861,0.26877254897826697,"t of CO2e_100yr per Nautical miles (nmi)",936672.2925303016,"Nautical miles (nmi)",30993,"voyages and stays",30.22205957894691,2024
1311697,"Morioka City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",141.26308793328943,39.746891021500055,4326,"co2e_100yr",251633.10747,0.00004364279659589864,"t of CO2e_100yr per MJ",5765742049.02459,"MJ",281926505.56596,"m^2",20.451223759362446,2024
3640988,"Tatsuno City","transportation","road-transportation","JPN","","gadm-aggregation",134.54119593617116,34.881803500000046,4326,"co2e_100yr",251560.92246552926,0.0002388207021524148,"t of CO2e_100yr per Vehicle*km ",1053346381.6088426,"Vehicle*km ",1970.861119259628,"km",534459.9735188555,2024
3640350,"Seto City","transportation","road-transportation","JPN","","gadm-aggregation",137.12407615043224,35.235370636500164,4326,"co2e_100yr",251071.50927985949,0.00023834965104165137,"t of CO2e_100yr per Vehicle*km ",1053374771.8220279,"Vehicle*km ",1538.6306589757926,"km",684618.3427302944,2024
3640954,"Kawanishi City","transportation","road-transportation","JPN","","gadm-aggregation",135.40888976056922,34.873695373500055,4326,"co2e_100yr",250914.64008893774,0.00023909209651160624,"t of CO2e_100yr per Vehicle*km ",1049447655.317028,"Vehicle*km ",1295.717747157454,"km",809935.3872549069,2024
3641975,"Minoo City","transportation","road-transportation","JPN","","gadm-aggregation",135.50438998592637,34.85372543400007,4326,"co2e_100yr",249719.2526984938,0.00023908441218581928,"t of CO2e_100yr per Vehicle*km ",1044481530.2488604,"Vehicle*km ",1214.5955659395595,"km",859941.8271718239,2024
3642033,"Iruma City","transportation","road-transportation","JPN","","gadm-aggregation",139.36686846012762,35.81352806100016,4326,"co2e_100yr",249616.06660924508,0.00023734441367074827,"t of CO2e_100yr per Vehicle*km ",1051703988.9361813,"Vehicle*km ",1187.148230619969,"km",885907.89406892,2024
3640540,"Shibukawa City","transportation","road-transportation","JPN","","gadm-aggregation",139.02636416426512,36.518758774000105,4326,"co2e_100yr",249574.84363561633,0.0002367206777973273,"t of CO2e_100yr per Vehicle*km ",1054300984.4255953,"Vehicle*km ",2718.352348704666,"km",387845.5951186699,2024
45115116,"Kanda","transportation","domestic-shipping","JPN","","point-source",130.991588,33.778108,4326,"co2e_100yr",248757.12627074454,0.20262247014332946,"t of CO2e_100yr per Nautical miles (nmi)",1227687.7588886402,"Nautical miles (nmi)",28427,"voyages and stays",43.18738378614135,2024
3641203,"Mitoyo City","transportation","road-transportation","JPN","","gadm-aggregation",133.73441483587544,34.15680956300012,4326,"co2e_100yr",248609.77023657772,0.00023888193799214167,"t of CO2e_100yr per Vehicle*km ",1040722343.1214631,"Vehicle*km ",2795.5938435656576,"km",372272.3690770714,2024
1314460,"Hamamatsu City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",137.86185706360234,34.97489550000006,4326,"co2e_100yr",248576.015956,0.00001578986082529762,"t of CO2e_100yr per MJ",15742761681.45482,"MJ",769771120.1563197,"m^2",20.451224096661214,2024
3642556,"Asakura City","transportation","road-transportation","JPN","","gadm-aggregation",130.74745147454416,33.420970917500085,4326,"co2e_100yr",248432.67341654396,0.00023810802104876178,"t of CO2e_100yr per Vehicle*km ",1043361211.9503853,"Vehicle*km ",2711.88041273129,"km",384737.176112997,2024
1314311,"Toyonaka City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",135.4734697900407,34.777767182000105,4326,"co2e_100yr",247943.36403000006,0.00005646711958012924,"t of CO2e_100yr per MJ",4390933447.17465,"MJ",214702721.39471996,"m^2",20.451223993114386,2024
3642013,"Tosu City","transportation","road-transportation","JPN","","gadm-aggregation",130.49962158506372,33.375514983500125,4326,"co2e_100yr",247238.8284284479,0.0002381419916624397,"t of CO2e_100yr per Vehicle*km ",1038199213.4293675,"Vehicle*km ",1274.4315798779546,"km",814637.0741446867,2024
1314167,"Nagaoka City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",138.90576169446854,37.464582443000154,4326,"co2e_100yr",246905.40812599997,0.000052158579490087295,"t of CO2e_100yr per MJ",4733744870.7345295,"MJ",231465110.78736007,"m^2",20.451224180750405,2024
715328,"MCM HQ Energy Center power station","power","electricity-generation","JPN","coal, oil","point-source",131.5135,34.0191,4326,"co2e_100yr",246040,0.9433687358613551,"t of CO2e_100yr per MWh",260810,"MWh",50,"MW",5216.2,2024
3641670,"Ina City","transportation","road-transportation","JPN","","gadm-aggregation",138.13193789425944,35.765991211000056,4326,"co2e_100yr",246021.74452329217,0.00023607966914441716,"t of CO2e_100yr per Vehicle*km ",1042113221.4176103,"Vehicle*km ",3123.020760004158,"km",333687.574147353,2024
1897354,"Ryukyu Cement Nago Cement Plant","manufacturing","cement","JPN","integrated dry","point-source",127.924979853501,26.6127381785782,4326,"co2e_100yr",245696.37606399998,0.6792499999515822,"t of CO2e_100yr per t of cement",361717.15286200005,"t of cement",649999.99999,"t of cement",0.5564879274885614,2024
